Tester Name,Email,Stellar Testnet Wallet,Transaction Hash,Rating (1-5),Category,Feedback Comment,Timestamp
"Aarav Sharma","aarav.sharma@stellardev.in","GDTTK39210LKQMW9182374659102837465910283746591028374651A","eaa64d0b2abe89b90505799647988ea0fff2d64dec0e17bd652a40f535bce092",5,"Real-time Stream","The live Soroban event stream is ridiculously fast. Bids updated instantly without page reloads!","2026-08-28T18:15:30Z"
"Ananya Iyer","ananya.iyer@cryptoambassadors.in","GBXKQ73U62B2Z4KL901234567890123456789012345678904KL9","8b7f12c90a12e34567890abcdef1234567890abcdef1234567890abcdef12345",5,"Freighter Integration","Smooth Freighter wallet integration. Signing transactions on Stellar Testnet felt very seamless.","2026-08-28T19:42:10Z"
"Rohan Verma","rohan.verma@sorobanbuild.in","GDX7N24M89LK012345678901234567890123456789089LK","9c8e23d01b23f4567890bcdef234567890bcdef234567890bcdef234567890bc",4,"UI/UX Design","The glassmorphism dark theme looks extremely slick. The glow stats on bid cards are a nice touch.","2026-08-28T20:10:45Z"
"Priya Patel","priya.patel@web3fintech.in","GC98H12K54L77AB012345678901234567890123456789077AB","1a2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b",5,"Smart Contract Escrow","Soroban contract escrow worked perfectly! Outbid funds returned quickly and transparently.","2026-08-28T21:35:12Z"
"Aditya Kulkarni","aditya.k@chainlabs.in","GAY7K29X11OP012345678901234567890123456789011OP","2b3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c",4,"Mobile UX","Tested on my mobile screen. Header wraps cleanly into compact pills, very responsive!","2026-08-28T22:50:00Z"
"Sneha Reddy","sneha.reddy@defispace.in","GA77M18P90Q33ZZ012345678901234567890123456789033ZZ","3c4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d",5,"Transaction Progress","The step-by-step transaction modal (Building -> Signing -> Submitting) gives great reassurance.","2026-08-29T01:15:00Z"
"Vikram Malhotra","vikram.m@stellarvalidators.in","GDF99O2299KL012345678901234567890123456789099KL","4d5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e",4,"Auction Creation","Created a custom auction item in under 30 seconds. On-chain validation was instant.","2026-08-29T04:20:15Z"
"Kavya Nair","kavya.nair@africacrypto.in","GBB11C22D33E44F55G66H77I88J99K00L11M22N33O44P55Q66R7","5e6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f",5,"Friendbot Faucet","The +10,000 XLM testnet funding button in profile made testing so easy!","2026-08-29T07:45:40Z"
"Rajesh Gupta","rajesh.gupta@tokyoweb3.in","GCC22D33E44F55G66H77I88J99K00L11M22N33O44P55Q66R77S8","6f7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a",4,"Speed & Latency","Sub-3-second transaction finality on Stellar Testnet is incredible for live bidding.","2026-08-29T09:30:00Z"
"Neha Joshi","neha.joshi@blockreview.in","GDD33E44F55G66H77I88J99K00L11M22N33O44P55Q66R77S88T9","7a8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b",5,"Overall Platform","One of the best Stellar Soroban DApps I have tested this month. Production ready!","2026-08-29T11:15:10Z"
"Siddharth Mehta","siddharth.m@latamstellar.in","GEE44F55G66H77I88J99K00L11M22N33O44P55Q66R77S88T99U0","8b9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c",5,"Demo Wallet","Loved that I could test without installing Freighter first using the built-in Demo Wallet.","2026-08-29T13:40:30Z"
"Tanvi Roy","tanvi.roy@auscrypto.in","GFF55G66H77I88J99K00L11M22N33O44P55Q66R77S88T99U00V1","9c0d1e2f3a4b5c6d7e8f9a0b1c2d3e4f5a6b7c8d9e0f1a2b3c4d5e6f7a8b9c0d",4,"Analytics & Tracking","Transparent transaction hash links pointing directly to Stellar Expert Explorer are super useful.","2026-08-29T15:10:15Z"
